Date,Adj Close
9/17/2018,2520.486816
9/18/2018,2572.33667
9/19/2018,2630.716064
9/20/2018,2707.530762
9/21/2018,2803.741211
9/25/2018,2771.863281
9/26/2018,2717.900879
9/27/2018,2722.125732
9/28/2018,2682.758057
10/1/2018,2679.877441
10/2/2018,2641.662109
10/3/2018,2619.577881
10/4/2018,2559.278076
10/5/2018,2532.009033
10/8/2018,2496.482178
10/9/2018,2432.341797
10/10/2018,2443.672119
10/11/2018,2422.163574
10/12/2018,2421.97168
10/15/2018,2399.311279
10/16/2018,2389.133545
10/17/2018,2429.269287
10/18/2018,2421.395752
10/19/2018,2429.269287
10/22/2018,2488.608398
10/23/2018,2465.756104
10/24/2018,2529.70459
10/25/2018,2507.620361
10/26/2018,2484.383789
10/29/2018,2515.109375
10/30/2018,2506.083984
10/31/2018,2515.685791
11/1/2018,2515.493896
11/2/2018,2515.685791
11/5/2018,2554.093262
11/6/2018,2515.685791
11/7/2018,2552.172607
11/8/2018,2567.34375
11/9/2018,2542.378662
11/12/2018,2506.852051
11/13/2018,2486.496094
11/14/2018,2429.077148
11/15/2018,2448.473145
11/16/2018,2515.685791
11/19/2018,2496.482178
11/20/2018,2477.278564
11/21/2018,2446.744385
11/22/2018,2440.791504
11/23/2018,2493.601563
11/26/2018,2495.713867
11/27/2018,2515.685791
11/28/2018,2506.083984
11/29/2018,2496.482178
11/30/2018,2534.889404
12/3/2018,2554.093262
12/4/2018,2553.901123
12/5/2018,2469.020752
12/6/2018,2473.437744
12/7/2018,2477.278564
12/10/2018,2457.882568
12/11/2018,2477.278564
12/12/2018,2496.482178
12/13/2018,2438.87085
12/14/2018,2343.044189
12/18/2018,2262.388672
12/19/2018,2307.709717
12/20/2018,2342.852051
12/21/2018,2304.444824
12/24/2018,2304.444824
12/27/2018,2308.285645
12/28/2018,2381.259766
12/31/2018,2422.355713
1/2/2019,2438.87085
1/3/2019,2343.044189
1/4/2019,2366.856934
1/7/2019,2328.449463
1/8/2019,2376.074951
