Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,9477.000000,9498.000000,9270.000000,9300.000000,9089.624023,167381
2018-09-18,9251.000000,9700.000000,9200.000000,9321.000000,9110.149414,154042
2018-09-19,9498.000000,9700.000000,9294.000000,9700.000000,9480.576172,128497
2018-09-20,9500.000000,9700.000000,9059.000000,9276.000000,9066.166992,361472
2018-09-21,9455.000000,9925.000000,9305.000000,9593.000000,9375.997070,617031
2018-09-25,9593.000000,10092.000000,9591.000000,9900.000000,9676.051758,102983
2018-09-26,9900.000000,10124.000000,9808.000000,10081.000000,9852.957031,200975
2018-09-27,10090.000000,10125.000000,10053.000000,10076.000000,9848.070313,82696
2018-09-28,10000.000000,10022.000000,9736.000000,9889.000000,9665.300781,60460
2018-10-01,9741.000000,10092.000000,9727.000000,9935.000000,9710.259766,69109
2018-10-02,9751.000000,10097.000000,9751.000000,9987.000000,9761.083984,40245
2018-10-03,10000.000000,10057.000000,9983.000000,10010.000000,9783.563477,926657
2018-10-04,9901.000000,10083.000000,9850.000000,10083.000000,9854.911133,57164
2018-10-05,9855.000000,10000.000000,9610.000000,9765.000000,9544.105469,52654
2018-10-08,10095.000000,10095.000000,9650.000000,9800.000000,9578.314453,105710
2018-10-09,9790.000000,10087.000000,9790.000000,9909.000000,9684.848633,24954
2018-10-10,10000.000000,10333.000000,9801.000000,10250.000000,10018.134766,168516
2018-10-11,9926.000000,10383.000000,9926.000000,10371.000000,10136.397461,58424
2018-10-12,9926.000000,10382.000000,9926.000000,10200.000000,9969.265625,102942
2018-10-15,10100.000000,10140.000000,9320.000000,9320.000000,9109.171875,108665
2018-10-16,9750.000000,10100.000000,9326.000000,9678.000000,9459.073242,80262
2018-10-17,10099.000000,10099.000000,9501.000000,9682.000000,9462.983398,67572
2018-10-18,9602.000000,9671.000000,9521.000000,9671.000000,9452.231445,144385
2018-10-19,9604.000000,9667.000000,9595.000000,9667.000000,9448.322266,39789
2018-10-22,9698.000000,9850.000000,9698.000000,9850.000000,9627.182617,21350
2018-10-23,9849.000000,9974.000000,9701.000000,9974.000000,9748.377930,27398
2018-10-24,9901.000000,10670.000000,9901.000000,10450.000000,10213.610352,181132
2018-10-25,10175.000000,10624.000000,10175.000000,10500.000000,10262.479492,114318
2018-10-26,10200.000000,10550.000000,10000.000000,10065.000000,9837.318359,71113
2018-10-29,9850.000000,10400.000000,9850.000000,10260.000000,10027.908203,39543
2018-10-30,10300.000000,10351.000000,10234.000000,10350.000000,10115.872070,460360
2018-10-31,10260.000000,10500.000000,10260.000000,10455.000000,10218.497070,23192
2018-11-01,10240.000000,10450.000000,10240.000000,10450.000000,10213.610352,31926
2018-11-02,10454.000000,10505.000000,10346.000000,10500.000000,10262.479492,133602
2018-11-05,10500.000000,10500.000000,10372.000000,10497.000000,10259.546875,82841
2018-11-06,10500.000000,10500.000000,10295.000000,10352.000000,10117.827148,50246
2018-11-07,10301.000000,10500.000000,10301.000000,10497.000000,10259.546875,121527
2018-11-08,10500.000000,10500.000000,10334.000000,10498.000000,10260.524414,110734
2018-11-09,10301.000000,10380.000000,10301.000000,10365.000000,10130.533203,10750
2018-11-12,10302.000000,10496.000000,10183.000000,10233.000000,10001.518555,90923
2018-11-13,10183.000000,10234.000000,10015.000000,10117.000000,9888.142578,42463
2018-11-14,10100.000000,10489.000000,10033.000000,10194.000000,9963.401367,188925
2018-11-15,10085.000000,10450.000000,10080.000000,10341.000000,10107.076172,13696
2018-11-16,10300.000000,10450.000000,10144.000000,10200.000000,9969.265625,41742
2018-11-19,10100.000000,10287.000000,10100.000000,10144.000000,9914.532227,31297
2018-11-20,10101.000000,10232.000000,10083.000000,10140.000000,9910.623047,105618
2018-11-21,10150.000000,10197.000000,10096.000000,10114.000000,9885.210938,77066
2018-11-22,10114.000000,10500.000000,10098.000000,10450.000000,10213.610352,357612
2018-11-23,10300.000000,10450.000000,10133.000000,10262.000000,10029.863281,41912
2018-11-26,10100.000000,10375.000000,10100.000000,10329.000000,10095.347656,12386
2018-11-27,10300.000000,10355.000000,10253.000000,10300.000000,10067.002930,99934
2018-11-28,10370.000000,10500.000000,10272.000000,10500.000000,10262.479492,109506
2018-11-29,10499.000000,10500.000000,10354.000000,10500.000000,10262.479492,54701
2018-11-30,10351.000000,10500.000000,10351.000000,10500.000000,10262.479492,49978
2018-12-03,10300.000000,10501.000000,10300.000000,10499.000000,10261.500977,110416
2018-12-04,10304.000000,10500.000000,10304.000000,10500.000000,10262.479492,26085
2018-12-05,10200.000000,10499.000000,10200.000000,10331.000000,10097.301758,634869
2018-12-06,10084.000000,10300.000000,10084.000000,10250.000000,10018.134766,22058
