Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,7059.000000,7060.000000,6907.000000,6990.000000,6028.212891,5965403
2018-09-18,7010.000000,7353.000000,6983.000000,7306.000000,6300.733398,6683463
2018-09-19,7311.000000,7373.000000,7188.000000,7338.000000,6328.329590,5816747
2018-09-20,7749.000000,7992.000000,7625.000000,7817.000000,6741.421875,25707595
2018-09-21,7859.000000,8092.000000,7739.000000,8005.000000,6903.554688,18299005
2018-09-25,8400.000000,8472.000000,8060.000000,8216.000000,7085.521973,17091099
2018-09-26,8300.000000,8677.000000,8229.000000,8604.000000,7420.134766,9221618
2018-09-27,8651.000000,8699.000000,8438.000000,8501.000000,7331.307617,8994421
2018-09-28,8430.000000,8758.000000,8430.000000,8758.000000,7552.945801,11208833
2018-10-01,8800.000000,9080.000000,8631.000000,8940.000000,7709.903809,11347362
2018-10-02,8827.000000,9029.000000,8574.000000,8950.000000,7718.526855,16431147
2018-10-03,8971.000000,9023.000000,8823.000000,8955.000000,7722.839355,8852017
2018-10-04,8827.000000,8827.000000,8600.000000,8730.000000,7528.798828,12003641
2018-10-05,8256.000000,8485.000000,7800.000000,8380.000000,7226.956055,11151807
2018-10-08,8451.000000,8664.000000,8364.000000,8600.000000,7416.685547,18049145
2018-10-09,8560.000000,8742.000000,8240.000000,8664.000000,7471.879883,14918097
2018-10-10,8700.000000,8760.000000,8477.000000,8625.000000,7438.245605,13419524
2018-10-11,8410.000000,8574.000000,8337.000000,8400.000000,7244.204590,17276525
2018-10-12,8420.000000,8565.000000,8330.000000,8505.000000,7334.757324,12458653
2018-10-15,8441.000000,8630.000000,8259.000000,8328.000000,7182.111328,4699228
2018-10-16,8328.000000,8570.000000,8226.000000,8570.000000,7390.812500,8184865
2018-10-17,8650.000000,8687.000000,8351.000000,8421.000000,7262.314453,7369953
2018-10-18,8422.000000,8555.000000,8380.000000,8458.000000,7294.224121,5649941
2018-10-19,8458.000000,8541.000000,8341.000000,8477.000000,7310.609863,6214539
2018-10-22,8599.000000,8652.000000,8436.000000,8575.000000,7395.125000,8098004
2018-10-23,8442.000000,8525.000000,8308.000000,8400.000000,7244.204590,4876516
2018-10-24,8480.000000,8484.000000,8275.000000,8307.000000,7164.000488,11378158
2018-10-25,8222.000000,8328.000000,8001.000000,8328.000000,7182.111328,5852530
2018-10-26,8252.000000,8468.000000,8189.000000,8400.000000,7244.204590,5376779
2018-10-29,8421.000000,8832.000000,8421.000000,8675.000000,7481.365723,7009231
2018-10-30,8824.000000,8825.000000,8566.000000,8686.000000,7490.852051,7263118
2018-10-31,8710.000000,8865.000000,8311.000000,8550.000000,7373.564941,6518451
2018-11-01,8550.000000,8641.000000,8227.000000,8603.000000,7419.272949,6543627
2018-11-02,8599.000000,8703.000000,8389.000000,8550.000000,7373.564941,7266904
2018-11-05,8550.000000,8995.000000,8550.000000,8953.000000,7721.114746,6412378
2018-11-06,8900.000000,9029.000000,8694.000000,8898.000000,7673.681641,4908707
2018-11-07,8994.000000,9031.000000,8814.000000,8950.000000,7718.526855,3706521
2018-11-08,8949.000000,8972.000000,8688.000000,8688.000000,7492.576660,4274766
2018-11-09,8800.000000,8993.000000,8261.000000,8500.000000,7330.445313,7192989
2018-11-12,8500.000000,8500.000000,7950.000000,7989.000000,6889.755859,6169027
2018-11-13,8190.000000,8324.000000,8011.000000,8104.000000,6988.932129,4541939
2018-11-14,8057.000000,8697.000000,8011.000000,8190.000000,7063.099121,5846893
2018-11-15,8210.000000,8387.000000,8127.000000,8250.000000,7114.843262,3548247
2018-11-16,8270.000000,8454.000000,8244.000000,8382.000000,7228.681152,3531820
2018-11-19,8400.000000,8600.000000,8255.000000,8511.000000,7339.931641,3472142
2018-11-20,8400.000000,8670.000000,8341.000000,8474.000000,7308.021973,4362513
2018-11-21,8528.000000,8654.000000,8388.000000,8550.000000,7373.564941,4054924
2018-11-22,8584.000000,8690.000000,8499.000000,8584.000000,7402.887207,75694428
2018-11-23,8691.000000,8955.000000,8576.000000,8900.000000,7675.406738,7632462
2018-11-26,8901.000000,9036.000000,8858.000000,8977.000000,7741.812012,41932104
2018-11-27,8930.000000,8977.000000,8781.000000,8814.000000,7601.240234,6928125
2018-11-28,8814.000000,8945.000000,8781.000000,8840.000000,7623.663086,9288192
2018-11-29,8930.000000,9183.000000,8876.000000,8980.000000,7744.399414,7021804
2018-11-30,8980.000000,8999.000000,8711.000000,8738.000000,7535.697266,6967507
2018-12-03,8850.000000,9002.000000,8707.000000,8722.000000,7521.898438,6556487
2018-12-04,8735.000000,8800.000000,8673.000000,8674.000000,7480.502930,5840541
2018-12-05,8550.000000,8651.000000,8372.000000,8585.000000,7403.749023,8059342
2018-12-06,8401.000000,8728.000000,8160.000000,8600.000000,7416.685547,5489911
2018-12-07,8682.000000,8800.000000,8639.000000,8639.000000,7450.319824,4430781
2018-12-10,8566.000000,8600.000000,8220.000000,8389.000000,7234.717773,4482745
2018-12-11,8376.000000,8478.000000,8184.000000,8362.000000,7211.433105,4669035
2018-12-12,8461.000000,8752.000000,8403.000000,8594.000000,7411.510742,5544920
2018-12-13,8650.000000,8736.000000,8448.000000,8495.000000,7326.132813,3321626
2018-12-14,8499.000000,8649.000000,8355.000000,8601.000000,7417.548340,2399377
2018-12-18,8548.000000,8548.000000,8250.000000,8413.000000,7255.415527,5037911
2018-12-19,8498.000000,8651.000000,8448.000000,8570.000000,7390.812500,2474735
2018-12-20,8451.000000,8579.000000,8352.000000,8445.000000,7283.012207,10129100
2018-12-21,8450.000000,8558.000000,8269.000000,8368.000000,7216.607422,7143310
2018-12-24,8365.000000,8598.000000,8346.000000,8550.000000,7373.564941,840730
2018-12-27,9250.000000,9300.000000,8566.000000,8779.000000,7571.056152,11182331
2018-12-28,8780.000000,9000.000000,8676.000000,8806.000000,7594.341309,3442345
2018-12-31,8990.000000,9001.000000,8864.000000,8900.000000,7675.406738,1975574
2019-01-02,8852.000000,8852.000000,8485.000000,8700.000000,7502.925293,2703132
2019-01-03,8690.000000,8776.000000,8563.000000,8639.000000,7450.319824,4032001
2019-01-04,8571.000000,8739.000000,8549.000000,8729.000000,7527.936035,3923552
2019-01-07,8751.000000,8843.000000,8705.000000,8749.000000,7545.183594,3870699
2019-01-08,8713.000000,8803.000000,8563.000000,8650.000000,7459.805664,5249034
