Date,Adj Close
9/17/2018,8677.630859
9/18/2018,8676.97168
9/19/2018,8807.620117
9/20/2018,8709.964844
9/21/2018,8638.040039
9/25/2018,8937.611328
9/26/2018,8952.977539
9/27/2018,8969.043945
9/28/2018,8982.317383
10/1/2018,9242.166016
10/2/2018,9487.349609
10/3/2018,9418.893555
10/4/2018,9080.807617
10/5/2018,9063.345703
10/8/2018,9079.410156
10/9/2018,9339.262695
10/10/2018,9073.125
10/11/2018,8688.935547
10/12/2018,8818.861328
10/15/2018,8818.861328
10/16/2018,9119.924805
10/17/2018,9164.631836
10/18/2018,8944.595703
10/19/2018,8674.266602
10/22/2018,8843.30957
10/23/2018,8762.979492
10/24/2018,8705.701172
10/25/2018,8810.479492
10/26/2018,8521.989258
10/29/2018,8746.914063
10/30/2018,8511.510742
10/31/2018,8723.862305
11/1/2018,9076.617188
11/2/2018,9407.016602
11/5/2018,9290.366211
11/6/2018,9026.323242
11/7/2018,8941.102539
11/8/2018,9036.101563
11/9/2018,8840.516602
11/12/2018,9010.956055
11/13/2018,8951.581055
11/14/2018,8945.293945
11/15/2018,9106.65332
11/16/2018,9221.210938
11/19/2018,9552.311523
11/20/2018,9113.639648
11/21/2018,9360.217773
11/22/2018,9353.232422
11/23/2018,9360.217773
11/26/2018,8642.833008
11/27/2018,8397.652344
11/28/2018,8377.395508
11/29/2018,8451.438477
11/30/2018,8447.24707
12/3/2018,8753.199219
12/4/2018,8871.949219
12/5/2018,8802.795898
12/6/2018,8836.324219
12/7/2018,9024.924805
12/10/2018,8688.237305
12/11/2018,8874.743164
12/12/2018,9173.013672
12/13/2018,9395.142578
12/14/2018,9518.083984
12/18/2018,9737.419922
12/19/2018,9790.507813
12/20/2018,9580.251953
12/21/2018,9418.893555
12/24/2018,9688.523438
12/27/2018,9467.790039
12/28/2018,9670.363281
12/31/2018,9943.484375
1/2/2019,9318.305664
1/3/2019,9409.114258
1/4/2019,9374.188477
1/7/2019,9488.046875
1/8/2019,9337.166016
1/9/2019,9476.87207
1/10/2019,9306.430664
1/11/2019,9620.767578
1/14/2019,9583.745117
1/15/2019,9639.626953
1/16/2019,9611.685547
1/17/2019,9658.487305
1/18/2019,9800.287109
1/21/2019,9568.37793
1/22/2019,9562.789063
1/23/2019,9709.479492
1/24/2019,9884.110352
1/25/2019,9985.395508
1/28/2019,10157.93262
1/29/2019,10146.75488
1/30/2019,10245.24805
1/31/2019,10347.23145
2/1/2019,10290.65137
2/4/2019,10338.15137
2/5/2019,10474.36231
2/6/2019,10565.17188
2/7/2019,10617.56055
2/8/2019,11154.72461
2/11/2019,10845.27832
2/12/2019,10718.14746
2/13/2019,10966.82129
2/14/2019,11026.89551
2/15/2019,10722.33789
2/18/2019,10708.36816
2/19/2019,10547.70703
2/20/2019,10968.91797
2/21/2019,11722.62598
2/22/2019,11668.83789
2/25/2019,11415.97266
2/26/2019,11447.40625
2/27/2019,11795.27148
2/28/2019,11719.13184
3/1/2019,11944.75488
3/4/2019,11390.12793
3/5/2019,11064.61621
3/6/2019,10755.16992
3/7/2019,10750.2793
3/8/2019,10819.43359
3/11/2019,10811.05273
3/12/2019,10792.19141
3/13/2019,10913.73535
3/14/2019,11213.40137
3/15/2019,11331.4502
3/18/2019,11374.06055
3/19/2019,11469.75977
3/20/2019,11267.1875
3/22/2019,11670.93457
3/25/2019,11310.49707
3/26/2019,11592.69922
3/27/2019,11765.93359
3/28/2019,11696.08008
3/29/2019,11853.94629
4/1/2019,12004.8291
4/2/2019,12135.45215
4/3/2019,12583.74805
4/4/2019,12584.46387
4/5/2019,12632.36719
4/8/2019,12726.74414
4/9/2019,12771.78906
4/10/2019,12512.25
4/11/2019,12542.99609
4/12/2019,12476.50098
4/15/2019,12197.65723
4/16/2019,12468.63574
4/17/2019,12690.99609
4/18/2019,12663.82715
4/23/2019,12762.49414
4/24/2019,12756.05957
4/25/2019,12851.86816
4/26/2019,12690.99609
4/29/2019,12369.25293
4/30/2019,12159.04688
5/2/2019,11725.76563
5/3/2019,12015.33496
5/6/2019,11922.38574
5/7/2019,11976.72559
5/9/2019,11796.54785
5/10/2019,11750.79102
5/13/2019,11343.24805
5/14/2019,11191.67188
5/15/2019,11426.90039
5/16/2019,11654.2666
5/17/2019,11511.98535
5/20/2019,11457.64648
5/21/2019,11432.62109
5/22/2019,11411.8877
5/23/2019,11579.19434
5/24/2019,11700.74121
5/27/2019,11627.09668
5/28/2019,11884.49219
5/29/2019,11649.97754
5/30/2019,11821.57422
5/31/2019,11793.69043
6/3/2019,11997.45996
6/4/2019,11883.77734
6/5/2019,12254.14063
6/6/2019,12315.62793
6/7/2019,12651.67188
6/10/2019,12425.02246
6/11/2019,12690.99609
6/12/2019,12626.64844
6/13/2019,13041.33984
6/14/2019,12953.39648
6/18/2019,12798.24414
6/19/2019,12640.94727
6/20/2019,12579.45996
6/21/2019,12751.05469
6/24/2019,13012.02441
6/25/2019,13368.08789
6/26/2019,13173.61231
6/27/2019,13087.09766
6/28/2019,13024.89453
7/1/2019,13586.87402
7/2/2019,13442.44824
7/3/2019,13411.70215
7/4/2019,13083.52441
7/5/2019,12512.96582
7/8/2019,13030.61426
7/9/2019,12765.35547
7/10/2019,12850.43848
7/11/2019,12570.16406
7/12/2019,12447.90137
7/15/2019,12941.24219
7/16/2019,12786.80664
7/17/2019,12901.20117
7/18/2019,13115.69922
7/19/2019,13227.23535
7/22/2019,13187.19727
7/23/2019,13064.21973
7/24/2019,12663.82715
7/25/2019,13004.875
7/26/2019,12722.45606
7/29/2019,12857.58789
7/30/2019,12673.83594
7/31/2019,12723.16992
8/1/2019,12139.02734
8/2/2019,11963.14063
8/5/2019,11669.99609
8/6/2019,11761.51563
8/7/2019,11691.44629
8/8/2019,11998.89063
8/12/2019,12047.50977
8/13/2019,11939.54688
8/14/2019,11469.08594
8/15/2019,10884.22656
8/16/2019,11474.0918
8/19/2019,11476.23535
8/20/2019,11743.64063
8/21/2019,11624.95313
8/22/2019,11184.52051
8/23/2019,11144.48242
8/26/2019,11368.98828
8/27/2019,11231.71094
8/28/2019,11511.26953
8/29/2019,11490.53613
8/30/2019,11848.02734
9/2/2019,11860.89746
9/3/2019,11762.22949
9/4/2019,11730.05469
9/5/2019,12011.75977
9/6/2019,11727.91113
9/9/2019,11537.72461
9/10/2019,11311.07422
9/11/2019,11021.50488
9/12/2019,11221.70117
9/13/2019,11434.05176
9/16/2019,11211.69238
9/17/2019,10646.1377
9/18/2019,10724.78613
9/19/2019,10548.89844
9/20/2019,11010.78027
9/23/2019,10802.71777
9/25/2019,10863.54004
9/26/2019,10734.29492
9/27/2019,10751.78125
9/30/2019,10700.08301
10/1/2019,10737.33691
10/2/2019,10590.60352
10/3/2019,10554.87109
10/4/2019,10655.98731
10/7/2019,10900.79395
10/8/2019,10697.04199
10/9/2019,10913.71875
10/10/2019,11138
10/11/2019,11106.82813
10/14/2019,10688.67871
10/15/2019,10638.50098
10/16/2019,11023.95996
10/17/2019,11380.52637
10/18/2019,11438.30762
10/21/2019,11400.29297
10/22/2019,11007.99219
10/23/2019,10759.38379
10/24/2019,11459.59473
10/25/2019,11331.86816
10/28/2019,11459.59473
10/29/2019,11206.42383
10/30/2019,11706.68359
10/31/2019,11495.32813
11/1/2019,11432.98535
11/4/2019,11523.45801
11/5/2019,11792.5957
11/6/2019,11756.10254
11/7/2019,11670.19043
11/8/2019,11487.72559
11/11/2019,11274.84961
11/12/2019,11328.82715
11/13/2019,11746.21875
11/14/2019,11708.20508
11/15/2019,11784.23145
11/18/2019,11806.2793
11/19/2019,12060.20996
11/20/2019,12278.41016
11/21/2019,11880.78613
11/22/2019,11931.72461
11/25/2019,12422.10059
11/26/2019,12187.17676
11/27/2019,12087.58106
11/28/2019,11883.82715
11/29/2019,11540.18359
12/2/2019,11422.3418
12/3/2019,11351.63574
12/4/2019,11473.2793
12/5/2019,11464.91699
12/6/2019,11813.12305
12/9/2019,12047.28613
12/10/2019,12241.91602
12/11/2019,12530.82031
12/12/2019,12503.4502
12/13/2019,12772.58691
12/17/2019,13114.70996
12/18/2019,12536.1416
12/19/2019,12316.42285
12/20/2019,12175.77246
12/23/2019,12176.5332
12/24/2019,12228.99219
12/27/2019,12316.42285
12/30/2019,12396.25195
12/31/2019,12442.62793
1/2/2020,12516.37402
1/3/2020,12557.42969
1/6/2020,12316.42285
1/7/2020,12270.80664
1/8/2020,12644.10059
1/9/2020,12574.15527
1/10/2020,12623.57324
1/13/2020,13190.73731
1/14/2020,13078.21582
1/15/2020,13085.81836
1/16/2020,13659.82422
1/17/2020,14279.44727
1/20/2020,14270.3252
1/21/2020,13833.92773
1/22/2020,13649.18164
1/23/2020,13237.11328
1/24/2020,13209.74414
1/27/2020,12637.25781
1/28/2020,12416.7793
1/29/2020,12897.27148
1/30/2020,12863.05859
1/31/2020,12841.77148
2/3/2020,12416.01856
2/4/2020,12781.70996
2/5/2020,12863.05859
2/6/2020,12638.01856
2/7/2020,11607.84766
2/10/2020,11838.21094
2/11/2020,11755.3418
2/12/2020,12015.35547
2/13/2020,12347.59375
2/14/2020,12316.42285
2/17/2020,12802.23828
2/18/2020,12525.49707
2/19/2020,12811.36133
2/20/2020,12777.9082
2/21/2020,12620.53223
2/24/2020,11731.01172
2/25/2020,11765.22461
2/26/2020,11707.44336
2/27/2020,11256.60156
2/28/2020,10376.96582
3/2/2020,10836.93164
3/3/2020,10936.52832
3/4/2020,11117.47266
3/5/2020,10267.48731
3/6/2020,9763.424805
3/9/2020,8701.324219
3/10/2020,9144.564453
3/11/2020,8779.632813
3/12/2020,6995.271973
3/13/2020,7336.635254
3/16/2020,6761.867676
3/17/2020,7146.566406
3/18/2020,7126.491699
3/19/2020,7387.461914
3/20/2020,7716.685547
3/23/2020,7023.709961
3/24/2020,8069.999512
3/25/2020,8029.848633
3/26/2020,8029.848633
3/27/2020,8110.148926
3/30/2020,8164.751953
3/31/2020,8092.48291
4/1/2020,7973.640137
4/2/2020,8162.342285
4/3/2020,8029.848633
4/6/2020,8270.745117
4/7/2020,9250.385742
4/8/2020,9001.460938
4/9/2020,9780.357422
4/14/2020,10454.06152
4/15/2020,9924.894531
4/16/2020,10215.57422
4/17/2020,10575.3125
4/20/2020,10040.52441
4/21/2020,9497.706055
4/22/2020,9765.904297
4/23/2020,10384.20117
4/24/2020,10303.90332
4/28/2020,10111.18652
4/29/2020,10987.24414
4/30/2020,10947.09375
5/4/2020,10445.22852
5/5/2020,10663.64063
5/6/2020,10818.61621
5/7/2020,10814.60156
5/8/2020,10593.78027
5/11/2020,10438.80469
5/12/2020,10893.29395
5/13/2020,10722.25781
5/14/2020,10262.14746
5/15/2020,10840.29785
5/18/2020,11924.32715
5/19/2020,12076.09082
5/20/2020,12557.88184
5/21/2020,12303.33594
5/22/2020,12246.32324
5/25/2020,12445.46289
5/26/2020,12797.97363
5/27/2020,12833.30566
5/28/2020,13181.80176
5/29/2020,13550.37012
6/1/2020,13819.37109
6/2/2020,14373.42969
6/3/2020,14373.42969
6/4/2020,13938.21387
6/5/2020,14208.0166
6/8/2020,14251.37695
6/9/2020,13972.74219
6/10/2020,13932.5918
6/11/2020,13731.04395
6/12/2020,13837.03809
6/15/2020,13401.01563
6/17/2020,13682.86328
6/18/2020,13680.45606
6/19/2020,13625.04883
6/22/2020,13550.37012
6/23/2020,14309.19238
6/24/2020,14051.43457
6/25/2020,13539.93262
6/26/2020,13451.60352
6/29/2020,13438.75684
6/30/2020,13582.49023
7/1/2020,13300.64258
7/2/2020,13770.38965
7/3/2020,13448.3916
7/6/2020,13900.47266
7/7/2020,14032.16309
7/8/2020,14302.76856
7/9/2020,13950.25781
7/10/2020,13698.12109
7/13/2020,14286.70996
7/14/2020,14265.83106
7/15/2020,14453.73047
7/16/2020,14460.15234
7/17/2020,14609.50879
7/20/2020,14800.61816
7/21/2020,14654.47559
7/22/2020,14774.92383
7/23/2020,14945.95996
7/24/2020,14970.85156
7/27/2020,15733.68848
7/28/2020,15769.01758
7/29/2020,15388.40332
7/30/2020,15319.34766
7/31/2020,15589.15137
8/3/2020,15836.46973
8/4/2020,15858.95313
8/5/2020,16066.12109
8/6/2020,16059.69727
8/7/2020,15923.99414
8/11/2020,16142.40723
8/12/2020,16080.57813
8/13/2020,15778.65527
8/14/2020,16236.35547
8/17/2020,16449.94922
8/18/2020,16386.51367
8/19/2020,16421.04297
8/20/2020,16059.69727
8/21/2020,16164.88867
8/24/2020,16241.17285
8/25/2020,16013.92871
8/26/2020,16291.7627
8/27/2020,16512.58398
8/28/2020,16596.09375
8/31/2020,17091.53516
9/1/2020,16460.39063
9/2/2020,16614.56055
9/3/2020,16211.46387
9/4/2020,16625.00195
9/7/2020,17171.83398
9/8/2020,16629.81836
9/9/2020,16669.9668
9/10/2020,17074.67188
9/11/2020,17384.625
9/14/2020,17288.26563
9/15/2020,16828.15625
9/16/2020,16878.74219
9/17/2020,16333.51856
9/18/2020,16433.08789
9/21/2020,15981.81055
9/22/2020,15756.97363
9/23/2020,15899.10254
9/25/2020,15907.93457
9/28/2020,16191.38965
9/29/2020,16135.98242
9/30/2020,16098.5459
10/1/2020,16117.67969
10/2/2020,16140.14356
10/5/2020,16289.89746
10/6/2020,16260.7793
10/7/2020,16528.66992
10/8/2020,16653.4668
10/9/2020,17296.57617
10/12/2020,17233.3457
10/13/2020,17315.71094
10/14/2020,18107.74414
10/15/2020,18096.0957
10/16/2020,19453.86523
10/19/2020,20017.10547
10/20/2020,20549.56445
10/21/2020,20484.66992
10/22/2020,20474.6875
10/23/2020,19970.51563
10/26/2020,20133.58008
10/27/2020,19883.99023
10/28/2020,18967.16406
10/29/2020,19068.66406
10/30/2020,18932.2207
11/2/2020,18804.93164
11/3/2020,19260.01563
11/4/2020,18919.74219
11/5/2020,19819.92969
11/6/2020,20178.50586
11/9/2020,19910.61523
11/10/2020,20096.14258
11/11/2020,19735.90234
11/12/2020,19299.95117
11/13/2020,19836.57031
11/16/2020,20292.48633
11/17/2020,19628.57813
11/18/2020,19636.06445
11/19/2020,19771.67578
11/20/2020,19973.01172
11/23/2020,20036.24023
11/24/2020,19230.89648
11/25/2020,19881.49414
11/26/2020,20598.65039
11/27/2020,21584.5293
11/30/2020,19953.87695
12/1/2020,19533.73242
12/2/2020,20376.51563
12/3/2020,20755.05859
12/4/2020,20591.16211
12/7/2020,20775.02734
12/8/2020,20923.11719
12/9/2020,21432.2793
12/10/2020,21367.38672
12/11/2020,20047.05664
12/14/2020,20501.31055
12/15/2020,20695.1582
12/17/2020,21944.76953
12/18/2020,21703.5
12/21/2020,21484.69531
12/22/2020,21466.39063
12/23/2020,21518.80469
12/24/2020,21396.50586
12/28/2020,21922.30859
12/29/2020,21325.78711
12/30/2020,21628.62305
12/31/2020,21790.02734
1/4/2021,22923.16406
1/5/2021,22970.58594
1/6/2021,22700.19727
1/7/2021,23350.79492
1/8/2021,24002.22461
1/11/2021,23868.27734
1/12/2021,23632
1/13/2021,24543.00195
1/14/2021,25318.39453
1/15/2021,24014.70117
1/18/2021,24772.62305
1/19/2021,24189.41602
1/20/2021,24739.3457
1/21/2021,25239.35742
1/22/2021,23993.90234
1/25/2021,23684.41211
1/26/2021,23791.73828
1/27/2021,22540.45898
1/28/2021,22810.01563
1/29/2021,22819.16797
2/1/2021,23542.97852
2/2/2021,22121.14844
2/3/2021,22313.33203
2/4/2021,22244.27734
2/5/2021,22221.81641
2/8/2021,22443.11914
2/9/2021,22344.94531
2/10/2021,23106.19531
2/11/2021,22723.49219
2/12/2021,23175.24805
2/15/2021,23877.42969
2/16/2021,23853.30273
2/17/2021,23402.375
2/18/2021,24382.43164
2/19/2021,24166.95313
2/22/2021,24495.57813
2/23/2021,23849.14258
2/24/2021,23961.45703
2/25/2021,24850.83008
2/26/2021,24540.50586
3/1/2021,25087.10547
3/2/2021,24722.70703
3/3/2021,23761.78516
3/4/2021,22881.56445
3/5/2021,23107.86133
3/8/2021,23374.08789
3/9/2021,22907.35547
3/10/2021,23389.06445
3/11/2021,23394.88867
3/12/2021,23711.03516
3/15/2021,23116.17969
3/16/2021,22904.86133
3/17/2021,23045.46289
3/18/2021,23874.10156
3/19/2021,22220.15234
3/23/2021,21968.89844
3/24/2021,22364.07227
3/25/2021,22882.0332
3/26/2021,24384.04102
3/29/2021,23668.92383
3/30/2021,23722.53516
3/31/2021,24048.5332
4/1/2021,23846.18945
4/6/2021,23973.30273
4/7/2021,24201.58789
4/8/2021,24914.10938
4/9/2021,24058.04492
4/12/2021,23437.17969
4/13/2021,23843.5957
4/14/2021,24058.04492
4/15/2021,23750.20508
4/16/2021,24216.28711
4/19/2021,24449.75977
4/20/2021,23949.95508
4/21/2021,23845.32617
4/22/2021,24601.94922
4/23/2021,24248.28125
4/26/2021,24657.29102
