Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,11812.000000,12340.000000,11603.000000,12325.000000,11615.938477,1193590
2018-09-18,12250.000000,12406.000000,11750.000000,12406.000000,11692.279297,1202430
2018-09-19,12461.000000,12696.000000,12157.000000,12651.000000,11923.182617,1084716
2018-09-20,12599.000000,12651.000000,12349.000000,12493.000000,11774.273438,3328614
2018-09-21,12540.000000,12590.000000,12346.000000,12483.000000,11764.848633,1542444
2018-09-25,12483.000000,12851.000000,12280.000000,12813.000000,12075.864258,1929382
2018-09-26,12725.000000,12725.000000,12350.000000,12435.000000,11719.611328,1518584
2018-09-27,12338.000000,12651.000000,11997.000000,12070.000000,11375.608398,1192776
2018-09-28,11999.000000,12351.000000,11881.000000,12240.000000,11535.828125,1035194
2018-10-01,12130.000000,12222.000000,11909.000000,12073.000000,11378.437500,558786
2018-10-02,12073.000000,12652.000000,11900.000000,12562.000000,11839.303711,1029845
2018-10-03,12562.000000,12680.000000,12348.000000,12479.000000,11761.079102,714470
2018-10-04,12446.000000,12569.000000,12259.000000,12475.000000,11757.309570,1045885
2018-10-05,12427.000000,12510.000000,12226.000000,12423.000000,11708.300781,835024
2018-10-08,12401.000000,12442.000000,12073.000000,12168.000000,11467.970703,985233
2018-10-09,12373.000000,12567.000000,12271.000000,12539.000000,11817.625977,695742
2018-10-10,12473.000000,12538.000000,12201.000000,12537.000000,11815.742188,779263
2018-10-11,12681.000000,13718.000000,12677.000000,13688.000000,12900.524414,2444381
2018-10-12,13780.000000,14226.000000,13492.000000,13671.000000,12884.503906,3224130
2018-10-15,14001.000000,14773.000000,14001.000000,14655.000000,13811.893555,2742510
2018-10-16,14310.000000,14560.000000,13971.000000,14305.000000,13482.027344,2350291
2018-10-17,14050.000000,14127.000000,13771.000000,13919.000000,13118.235352,1521821
2018-10-18,13795.000000,14167.000000,13705.000000,14105.000000,13293.535156,1231843
2018-10-19,14399.000000,14458.000000,13915.000000,14120.000000,13307.671875,949207
2018-10-22,14109.000000,14210.000000,13724.000000,13944.000000,13141.796875,1414627
2018-10-23,14279.000000,15085.000000,14228.000000,14575.000000,13736.496094,2600975
2018-10-24,14335.000000,14524.000000,14024.000000,14390.000000,13562.138672,1111625
2018-10-25,14550.000000,14960.000000,14400.000000,14620.000000,13778.907227,3398803
2018-10-26,14321.000000,14760.000000,14316.000000,14607.000000,13766.654297,1845865
2018-10-29,14350.000000,14517.000000,14000.000000,14203.000000,13385.896484,1011126
2018-10-30,14056.000000,14447.000000,14056.000000,14220.000000,13401.917969,611673
2018-10-31,14220.000000,14585.000000,14129.000000,14281.000000,13459.408203,1589908
2018-11-01,14139.000000,14223.000000,13941.000000,14033.000000,13225.676758,1092499
2018-11-02,14101.000000,14489.000000,13950.000000,14104.000000,13292.592773,1399766
2018-11-05,14599.000000,15420.000000,14379.000000,14667.000000,13823.203125,1328729
2018-11-06,14800.000000,15084.000000,14357.000000,14357.000000,13531.038086,1911141
2018-11-07,14080.000000,14487.000000,13900.000000,13998.000000,13192.690430,825932
2018-11-08,13990.000000,14199.000000,13782.000000,14043.000000,13235.101563,1062514
2018-11-09,13997.000000,14186.000000,13757.000000,13782.000000,12989.116211,954285
2018-11-12,13782.000000,13943.000000,13550.000000,13638.000000,12853.401367,791240
2018-11-13,13785.000000,13821.000000,13501.000000,13509.000000,12731.822266,562706
2018-11-14,13509.000000,13712.000000,13404.000000,13533.000000,12754.441406,1163908
2018-11-15,13739.000000,14001.000000,13627.000000,13878.000000,13079.594727,899643
2018-11-16,13878.000000,14035.000000,13671.000000,13743.000000,12952.361328,1025606
2018-11-19,13821.000000,14155.000000,13743.000000,13910.000000,13109.753906,1271885
2018-11-20,13861.000000,14303.000000,13821.000000,14106.000000,13294.477539,1006704
2018-11-21,13999.000000,14246.000000,13881.000000,14170.000000,13354.795898,1634914
2018-11-22,14300.000000,14454.000000,14197.000000,14350.000000,13524.439453,900019
2018-11-23,14182.000000,14369.000000,14151.000000,14266.000000,13445.273438,1002277
2018-11-26,14199.000000,14336.000000,14058.000000,14160.000000,13345.370117,1115683
2018-11-27,14006.000000,14154.000000,13718.000000,13953.000000,13150.280273,958947
2018-11-28,13983.000000,13983.000000,13630.000000,13945.000000,13142.740234,880882
2018-11-29,14200.000000,14268.000000,14000.000000,14051.000000,13242.640625,880879
2018-11-30,14050.000000,14050.000000,13773.000000,13913.000000,13112.581055,2190504
2018-12-03,13784.000000,14209.000000,13783.000000,13966.000000,13162.531250,1282104
2018-12-04,14050.000000,14521.000000,14037.000000,14440.000000,13609.262695,877944
2018-12-05,14265.000000,14746.000000,14251.000000,14746.000000,13897.658203,670958
2018-12-06,14740.000000,15604.000000,14650.000000,15395.000000,14509.321289,2187467
