Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,14800.000000,14985.000000,14425.000000,14590.000000,11717.958008,2926915
2018-09-18,14554.000000,14793.000000,14406.000000,14700.000000,11806.305664,4369580
2018-09-19,14756.000000,15222.000000,14688.000000,15107.000000,12133.186523,3722874
2018-09-20,15337.000000,15370.000000,15038.000000,15038.000000,12077.769531,8092914
2018-09-21,15102.000000,15600.000000,15027.000000,15510.000000,12456.855469,6402040
2018-09-25,15267.000000,15479.000000,15119.000000,15300.000000,12288.196289,2905768
2018-09-26,15301.000000,15571.000000,15246.000000,15500.000000,12448.825195,2497226
2018-09-27,15473.000000,15723.000000,15307.000000,15431.000000,12393.408203,4846969
2018-09-28,15545.000000,15545.000000,14861.000000,15188.000000,12198.242188,2912974
2018-10-01,15113.000000,15498.000000,15113.000000,15317.000000,12301.849609,1823319
2018-10-02,15054.000000,15170.000000,14817.000000,15100.000000,12127.566406,2506413
2018-10-03,14900.000000,15134.000000,14803.000000,14888.000000,11957.298828,1799680
2018-10-04,14600.000000,14825.000000,14265.000000,14623.000000,11744.462891,4409863
2018-10-05,14650.000000,14650.000000,14400.000000,14560.000000,11693.864258,1596993
2018-10-08,14434.000000,14710.000000,14300.000000,14635.000000,11754.101563,3270119
2018-10-09,14635.000000,14868.000000,14400.000000,14861.000000,11935.613281,2852760
2018-10-10,15020.000000,15099.000000,14564.000000,14806.000000,11891.440430,2282209
2018-10-11,14311.000000,14700.000000,14140.000000,14462.000000,11615.156250,4583880
2018-10-12,14699.000000,15117.000000,14463.000000,14828.000000,11909.109375,3295022
2018-10-15,14800.000000,14997.000000,14523.000000,14578.000000,11708.321289,2121366
2018-10-16,14578.000000,14995.000000,14351.000000,14956.000000,12011.912109,2832975
2018-10-17,15020.000000,15104.000000,14517.000000,14676.000000,11787.031250,5653270
2018-10-18,14900.000000,14900.000000,14223.000000,14642.000000,11759.722656,3990191
2018-10-19,14768.000000,14897.000000,14354.000000,14665.000000,11778.195313,2535544
2018-10-22,14785.000000,14949.000000,14233.000000,14418.000000,11579.817383,3003829
2018-10-23,14349.000000,14349.000000,13628.000000,14050.000000,11284.256836,5398671
2018-10-24,14192.000000,14633.000000,14019.000000,14297.000000,11482.634766,5255914
2018-10-25,14100.000000,14800.000000,13898.000000,14800.000000,11886.620117,2481044
2018-10-26,14600.000000,14789.000000,14248.000000,14480.000000,11629.613281,2470678
2018-10-29,14683.000000,15285.000000,14380.000000,15180.000000,12191.816406,2553759
2018-10-30,15180.000000,15459.000000,14905.000000,15250.000000,12248.038086,2882738
2018-10-31,15245.000000,15547.000000,14734.000000,14911.000000,11975.770508,3966786
2018-11-01,14951.000000,15349.000000,14707.000000,15300.000000,12288.196289,3774166
2018-11-02,15598.000000,16141.000000,15321.000000,15874.000000,12749.204102,3774248
2018-11-05,15893.000000,16225.000000,15602.000000,16225.000000,13031.109375,2314228
2018-11-06,16224.000000,16398.000000,15544.000000,15945.000000,12806.227539,3573621
2018-11-07,15820.000000,16339.000000,15820.000000,16275.000000,13071.266602,3628767
2018-11-08,16300.000000,16392.000000,15914.000000,16007.000000,12856.022461,2320370
2018-11-09,16008.000000,16008.000000,15530.000000,15819.000000,12705.029297,2790887
2018-11-12,15813.000000,15910.000000,15439.000000,15485.000000,12436.777344,2071740
2018-11-13,15400.000000,15860.000000,15400.000000,15700.000000,12609.455078,2271345
2018-11-14,15700.000000,15815.000000,15350.000000,15500.000000,12448.825195,1907900
2018-11-15,15351.000000,15667.000000,15315.000000,15558.000000,12495.407227,2274668
