Date,Adj Close
9/17/2018,53361.25
9/18/2018,51904.65625
9/19/2018,52143.17969
9/20/2018,51852.80469
9/21/2018,50805.375
9/25/2018,52762.58203
9/26/2018,52349.64844
9/27/2018,52076.24219
9/28/2018,51619.9375
10/1/2018,51901.82813
10/2/2018,52951.14063
10/3/2018,53005.82422
10/4/2018,52959.625
10/5/2018,52169.57813
10/8/2018,51479.46484
10/9/2018,51739.67188
10/10/2018,50972.25
10/11/2018,49101.77734
10/12/2018,49492.08594
10/15/2018,49199.82422
10/16/2018,49804.14453
10/17/2018,49005.61328
10/18/2018,48072.26563
10/19/2018,47921.41797
10/22/2018,47515.08203
10/23/2018,45630.46875
10/24/2018,45352.34766
10/25/2018,46090.54297
10/26/2018,44781.96484
10/29/2018,45253.35547
10/30/2018,44571.72656
10/31/2018,45630.46875
11/1/2018,45585.21484
11/2/2018,45109.11328
11/5/2018,46297.95313
11/6/2018,46534.59375
11/7/2018,46548.73047
11/8/2018,45891.61719
11/9/2018,44589.63672
11/12/2018,44438.79688
11/13/2018,43939.125
11/14/2018,41246.54688
11/15/2018,41267.28906
11/16/2018,41762.25
11/19/2018,41670.79688
11/20/2018,41259.74609
11/21/2018,40680.88281
11/22/2018,40209.49219
11/23/2018,38118.41016
11/26/2018,39183.75
11/27/2018,38905.62891
11/28/2018,39619.3125
11/29/2018,39697.5625
11/30/2018,38303.19141
12/3/2018,40916.57813
12/4/2018,40667.68359
12/5/2018,40680.88281
12/6/2018,40115.21484
12/7/2018,40675.22266
12/10/2018,39001.79297
12/11/2018,39932.31641
12/12/2018,39980.39844
12/13/2018,40250.97266
12/14/2018,40410.30469
12/18/2018,38456.86719
12/19/2018,39328.9375
12/20/2018,38880.17188
12/21/2018,38778.35547
12/24/2018,39785.24219
12/27/2018,39582.54688
12/28/2018,40232.12109
12/31/2018,40068.07813
1/2/2019,39351.56641
1/3/2019,40430.10156
1/4/2019,40700.67969
1/7/2019,40071.84766
1/8/2019,40609.23047
1/9/2019,41953.63281
1/10/2019,41854.64063
1/11/2019,42236.46484
1/14/2019,41777.33203
1/15/2019,41444.53125
1/16/2019,39221.46094
1/17/2019,39214.86328
1/18/2019,39485.4375
1/21/2019,39678.70703
1/22/2019,39879.51953
1/23/2019,39503.35156
1/24/2019,38689.73438
1/25/2019,39697.5625
1/28/2019,39295
1/29/2019,39208.26172
1/30/2019,39125.29688
1/31/2019,37750.72656
2/1/2019,37569.71484
2/4/2019,37899.68359
2/5/2019,39485.4375
2/6/2019,39940.79688
2/7/2019,38796.26563
2/8/2019,36276.22266
2/11/2019,36131.03516
2/12/2019,36777.77734
2/13/2019,38833.03516
2/14/2019,38096.72656
2/15/2019,38286.22656
2/18/2019,38889.60156
2/19/2019,39031.01953
2/20/2019,39172.43359
2/21/2019,38812.29297
2/22/2019,39076.27344
2/25/2019,38936.74219
2/26/2019,39431.70313
2/27/2019,40189.69141
2/28/2019,40528.15234
3/1/2019,40337.70703
3/4/2019,40445.18359
3/5/2019,40387.67969
3/6/2019,40619.60156
3/7/2019,40774.21484
3/8/2019,39788.07031
3/11/2019,40081.27344
3/12/2019,39887.0625
3/13/2019,40492.28125
3/14/2019,41758.17188
3/15/2019,40555.38281
3/18/2019,41734.26953
3/19/2019,43200.94531
3/20/2019,42991.55469
3/22/2019,43216.24219
3/25/2019,42101.41406
3/26/2019,42502.02734
3/27/2019,42974.34766
3/28/2019,43383.5625
3/29/2019,43025.01953
4/1/2019,42970.51953
4/2/2019,43025.01953
4/3/2019,44076.74219
4/4/2019,44410.42578
4/5/2019,44688.65234
4/8/2019,44879.875
4/9/2019,44540.45703
4/10/2019,44681.00391
4/11/2019,44204.86328
4/12/2019,44614.07813
4/15/2019,44296.64844
4/16/2019,45369.40625
4/17/2019,45358.88672
4/18/2019,44727.85547
4/23/2019,46609.48047
4/24/2019,45925.86328
4/25/2019,46090.3125
4/26/2019,45866.58203
4/29/2019,45551.06641
4/30/2019,45366.53516
5/2/2019,43871.17969
5/3/2019,43981.13281
5/6/2019,43474.39063
5/7/2019,42902.63672
5/9/2019,41630.05469
5/10/2019,42068.91016
5/13/2019,42452.30859
5/14/2019,42169.30078
5/15/2019,41440.74219
5/16/2019,41388.15625
5/17/2019,40920.61719
5/20/2019,41492.37109
5/21/2019,41208.40625
5/22/2019,35854.18359
5/23/2019,33803.32422
5/24/2019,34085.375
5/27/2019,34048.08984
5/28/2019,35280.51563
5/29/2019,35225.0625
5/30/2019,36141.01563
5/31/2019,35050.09375
6/3/2019,35044.35547
6/4/2019,35688.77734
6/5/2019,35699.29297
6/6/2019,35028.10156
6/7/2019,36279.65234
6/10/2019,36467.05078
6/11/2019,36289.21484
6/12/2019,35184.90625
6/13/2019,34850.26563
6/14/2019,34133.18359
6/18/2019,34204.89063
6/19/2019,34224.01172
6/20/2019,35089.29297
6/21/2019,35573.08594
6/24/2019,34903.80859
6/25/2019,33478.24609
6/26/2019,33487.80859
6/27/2019,33521.26953
6/28/2019,33483.98438
7/1/2019,33210.53516
7/2/2019,32573.76367
7/3/2019,33055.64453
7/4/2019,33081.46094
7/5/2019,32982.98047
7/8/2019,32870.16016
7/9/2019,32029.73633
7/10/2019,32165.50391
7/11/2019,31106.13281
7/12/2019,31281.10156
7/15/2019,31255.28711
7/16/2019,32303.18555
7/17/2019,31924.56445
7/18/2019,32326.13086
7/19/2019,32012.52734
7/22/2019,31535.42773
7/23/2019,31497.18359
7/24/2019,31450.33398
7/25/2019,29448.23633
7/26/2019,29687.26367
7/29/2019,30345.06836
7/30/2019,30043.89258
7/31/2019,29711.16602
8/1/2019,30289.61328
8/2/2019,29085.86914
8/5/2019,28831.54297
8/6/2019,28205.29102
8/7/2019,28204.33398
8/8/2019,27629.71094
8/12/2019,28221.54492
8/13/2019,28045.61914
8/14/2019,26571.29688
8/15/2019,26594.24219
8/16/2019,25336.95703
8/19/2019,26169.72852
8/20/2019,25968.94531
8/21/2019,26832.31445
8/22/2019,26818.92969
8/23/2019,25930.70117
8/26/2019,25432.56641
8/27/2019,25659.16602
8/28/2019,26771.12305
8/29/2019,27010.15039
8/30/2019,27531.23242
9/2/2019,25749.99609
9/3/2019,24878.02344
9/4/2019,25220.31055
9/5/2019,25961.29688
9/6/2019,24909.57422
9/9/2019,25815.01172
9/10/2019,25835.08984
9/11/2019,26833.27148
9/12/2019,26646.82813
9/13/2019,26632.48633
9/16/2019,29257.01367
9/17/2019,27822.8457
9/18/2019,27508.28516
9/19/2019,27212.84766
9/20/2019,27310.37109
9/23/2019,26484.28906
9/25/2019,25623.78906
9/26/2019,25271.94141
9/27/2019,25429.69922
9/30/2019,24195.35938
10/1/2019,25050.12305
10/2/2019,24490.79688
10/3/2019,24000.3125
10/4/2019,24113.13281
10/7/2019,25673.50781
10/8/2019,25785.37305
10/9/2019,25451.68945
10/10/2019,26570.33984
10/11/2019,27073.25391
10/14/2019,26256.73633
10/15/2019,27529.32031
10/16/2019,27170.77734
10/17/2019,27228.14453
10/18/2019,26880.12109
10/21/2019,27566.60742
10/22/2019,25549.21289
10/23/2019,25588.41406
10/24/2019,25510.96875
10/25/2019,25553.03711
10/28/2019,28562.87695
10/29/2019,28564.78906
10/30/2019,27459.52344
10/31/2019,26223.27148
11/1/2019,26352.3457
11/4/2019,26833.27148
11/5/2019,27812.32813
11/6/2019,28053.26953
11/7/2019,28432.8457
11/8/2019,28240.66602
11/11/2019,28108.72266
11/12/2019,28080.04102
11/13/2019,28248.31641
11/14/2019,28121.15234
11/15/2019,27201.37305
11/18/2019,26940.35547
11/19/2019,27249.17969
11/20/2019,27063.69336
11/21/2019,26482.37695
11/22/2019,27021.625
11/25/2019,26936.53125
11/26/2019,26876.29492
11/27/2019,26771.12305
11/28/2019,26060.73242
11/29/2019,25241.3457
12/2/2019,24901.92578
12/3/2019,24519.48047
12/4/2019,25240.38867
12/5/2019,25292.01953
12/6/2019,24906.70508
12/9/2019,25154.33789
12/10/2019,26009.10156
12/11/2019,25903.92969
12/12/2019,25504.27539
12/13/2019,26158.25586
12/17/2019,29216.85742
12/18/2019,31070.75781
12/19/2019,30209.30078
12/20/2019,29840.24219
12/23/2019,29591.65234
12/24/2019,29543.84766
12/27/2019,29916.73047
12/30/2019,29663.36133
12/31/2019,29016.07422
1/2/2020,29051.44922
1/3/2020,29830.67969
1/6/2020,30437.81055
1/7/2020,30150.97852
1/8/2020,29775.22656
1/9/2020,28966.35547
1/10/2020,29639.45898
1/13/2020,29496.04102
1/14/2020,28778.95703
1/15/2020,27798.94336
1/16/2020,26701.32813
1/17/2020,26107.58203
1/20/2020,26116.1875
1/21/2020,26021.53125
1/22/2020,25532.00195
1/23/2020,24857.94336
1/24/2020,25289.15039
1/27/2020,24345.46875
1/28/2020,24352.16211
1/29/2020,24829.26172
1/30/2020,24524.26172
1/31/2020,22867.32031
2/3/2020,22420.81641
2/4/2020,22468.62109
2/5/2020,23472.53906
2/6/2020,23042.28906
2/7/2020,22373.00977
2/10/2020,21241.92969
2/11/2020,22032.63477
2/12/2020,23004.04297
2/13/2020,22708.60547
2/14/2020,22754.49805
2/17/2020,22038.37109
2/18/2020,21703.73242
2/19/2020,21321.28711
2/20/2020,21622.46289
2/21/2020,20468.43555
2/24/2020,19791.50977
2/25/2020,19539.0957
2/26/2020,18649.91211
2/27/2020,17731.08789
2/28/2020,17774.11328
3/2/2020,17994.01953
3/3/2020,18436.69922
3/4/2020,17807.57813
3/5/2020,16229.03711
3/6/2020,15271.01367
3/9/2020,8160.412109
3/10/2020,6852.45166
3/11/2020,5040.620117
3/12/2020,3560.559326
3/13/2020,4855.134277
3/16/2020,4277.643066
3/17/2020,3507.973389
3/18/2020,3250.779297
3/19/2020,2887.456787
3/20/2020,2594.886719
3/23/2020,2091.972168
3/24/2020,2319.526611
3/25/2020,2220.091064
3/26/2020,2766.030762
3/27/2020,3051.907959
3/30/2020,3011.751465
3/31/2020,3530.919922
4/1/2020,3225.92041
4/2/2020,3920.057373
4/3/2020,3795.762939
4/6/2020,4460.260254
4/7/2020,6845.758789
4/8/2020,6588.564453
4/9/2020,7122.074707
4/14/2020,6637.326172
4/15/2020,5690.775879
4/16/2020,5497.641602
4/17/2020,5507.202637
4/20/2020,5316.936523
4/21/2020,5260.525879
4/22/2020,5625.760254
4/23/2020,6348.580566
4/24/2020,6405.947266
4/28/2020,7385.961914
4/29/2020,8126.948242
4/30/2020,8343.029297
5/4/2020,7825.772949
5/5/2020,7717.732422
5/6/2020,8067.669434
5/7/2020,8117.387207
5/8/2020,7925.208496
5/11/2020,7621.165039
5/12/2020,7556.149414
5/13/2020,7148.846191
5/14/2020,7062.795898
5/15/2020,7400.303223
5/18/2020,8162.324219
5/19/2020,7922.340332
5/20/2020,8120.255371
5/21/2020,8046.634766
5/22/2020,7372.576172
5/25/2020,7238.720703
5/26/2020,7796.133789
5/27/2020,8069.581543
5/28/2020,8461.586914
5/29/2020,8652.80957
6/1/2020,9656.726563
6/2/2020,11234.31055
6/3/2020,11927.49121
6/4/2020,12281.25293
6/5/2020,14341.67285
6/8/2020,16449.89844
6/9/2020,16392.5332
6/10/2020,13375.04492
6/11/2020,12907.50586
6/12/2020,13380.78125
6/15/2020,13368.35156
6/17/2020,13726.89356
6/18/2020,13658.05371
6/19/2020,13959.22852
6/22/2020,13396.0791
6/23/2020,14109.33789
6/24/2020,13385.56152
6/25/2020,13190.51465
6/26/2020,12668.47852
6/29/2020,13094.90332
6/30/2020,12639.79492
7/1/2020,12429.4502
7/2/2020,12662.74121
7/3/2020,12975.38965
7/6/2020,13490.73438
7/7/2020,13505.0752
7/8/2020,13126.45508
7/9/2020,13163.74414
7/10/2020,12758.35254
7/13/2020,13290.90625
7/14/2020,13335.84375
7/15/2020,13528.97852
7/16/2020,13888.47656
7/17/2020,14313.94629
7/20/2020,14341.67285
7/21/2020,14302.47266
7/22/2020,13576.78418
7/23/2020,13337.75586
7/24/2020,13168.52441
7/27/2020,12805.20215
7/28/2020,12811.89453
7/29/2020,13920.02832
7/30/2020,13242.14453
7/31/2020,13026.06348
8/3/2020,13601.64258
8/4/2020,14054.83984
8/5/2020,14532.89551
8/6/2020,14405.73242
8/7/2020,14498.47559
8/11/2020,15141.93848
8/12/2020,14747.06445
8/13/2020,15121.86035
8/14/2020,14008.94629
8/17/2020,13279.43359
8/18/2020,12615.8916
8/19/2020,12333.83887
8/20/2020,13441.0166
8/21/2020,13768.00586
8/24/2020,13911.42285
8/25/2020,14154.27539
8/26/2020,14065.35742
8/27/2020,13745.05957
8/28/2020,13738.36719
8/31/2020,13248.83789
9/1/2020,13576.78418
9/2/2020,13768.00586
9/3/2020,13365.4834
9/4/2020,13672.39551
9/7/2020,13925.76465
9/8/2020,13652.31641
9/9/2020,13097.77246
9/10/2020,13637.01856
9/11/2020,13136.0166
9/14/2020,12783.21191
9/15/2020,12357.74219
9/16/2020,12981.12695
9/17/2020,13065.26465
9/18/2020,13193.38281
9/21/2020,12501.1582
9/22/2020,12558.52539
9/23/2020,12728.71289
9/25/2020,12281.25293
9/28/2020,12931.40918
9/29/2020,12506.89551
9/30/2020,12388.33691
10/1/2020,12286.0332
10/2/2020,11870.125
10/5/2020,11763.04004
10/6/2020,11868.21289
10/7/2020,11851.00293
10/8/2020,12168.43164
10/9/2020,11855.7832
10/12/2020,11668.38574
10/13/2020,11190.3291
10/14/2020,10684.54688
10/15/2020,10293.49707
10/16/2020,10077.41602
10/19/2020,10134.78223
10/20/2020,9346.946289
10/21/2020,9559.203125
10/22/2020,9356.507813
10/23/2020,9864.203125
10/26/2020,9820.22168
10/27/2020,8815.348633
10/28/2020,8192.919922
10/29/2020,7220.554199
10/30/2020,8034.205566
11/2/2020,8504.612305
11/3/2020,9602.228516
11/4/2020,9376.585938
11/5/2020,9253.248047
11/6/2020,8709.219727
11/9/2020,10764.86035
11/10/2020,10534.4375
11/11/2020,10326.00488
11/12/2020,9953.121094
11/13/2020,10039.1709
11/16/2020,10392.93262
11/17/2020,10803.10449
11/18/2020,11282.11621
11/19/2020,11251.52051
11/20/2020,10841.34863
