Date,Adj Close
9/17/2018,1270.190063
9/18/2018,1270.190063
9/19/2018,1270.190063
9/20/2018,1270.190063
9/21/2018,1270.190063
9/25/2018,1265.810181
9/26/2018,1265.810181
9/27/2018,1265.810181
9/28/2018,1226.390381
10/1/2018,1226.390381
10/2/2018,1213.250488
10/3/2018,1213.250488
10/4/2018,1213.250488
10/5/2018,1222.010498
10/8/2018,1222.010498
10/9/2018,1138.791138
10/10/2018,1226.390381
10/11/2018,1226.390381
10/12/2018,1226.390381
10/15/2018,1226.390381
10/16/2018,1213.250488
10/17/2018,1217.630615
10/18/2018,1217.630615
10/19/2018,1217.630615
10/22/2018,1217.630615
10/23/2018,1112.511353
10/24/2018,1202.738647
10/25/2018,1208.870605
10/26/2018,1204.490601
10/29/2018,1204.490601
10/30/2018,1208.870605
10/31/2018,1213.250488
11/1/2018,1173.830811
11/2/2018,1213.250488
11/5/2018,1215.002441
11/6/2018,1225.514526
11/7/2018,1222.010498
11/8/2018,1217.630615
11/9/2018,1130.031128
11/12/2018,1222.010498
11/13/2018,1226.390381
11/14/2018,1226.390381
11/15/2018,1217.630615
11/16/2018,1216.754517
11/19/2018,1216.754517
11/20/2018,1226.390381
11/21/2018,1226.390381
11/22/2018,1226.390381
11/23/2018,1226.390381
11/26/2018,1226.390381
11/27/2018,1182.590698
11/28/2018,1182.590698
11/29/2018,1226.390381
11/30/2018,1226.390381
12/3/2018,1226.390381
12/4/2018,1160.690918
12/5/2018,1160.690918
12/6/2018,1161.566895
12/7/2018,1226.390381
12/10/2018,1226.390381
12/11/2018,1138.791138
12/12/2018,1138.791138
12/13/2018,1138.791138
12/14/2018,1138.791138
12/18/2018,1226.390381
12/19/2018,1226.390381
12/20/2018,1225.514526
12/21/2018,1222.010498
12/24/2018,1222.010498
12/27/2018,1225.514526
12/28/2018,1225.514526
12/31/2018,1204.490601
1/2/2019,1204.490601
1/3/2019,1260.554199
1/4/2019,1260.554199
1/7/2019,1260.554199
1/8/2019,1261.430176
1/9/2019,1226.390381
1/10/2019,1226.390381
1/11/2019,1226.390381
1/14/2019,1226.390381
1/15/2019,1208.870605
1/16/2019,1051.191772
1/17/2019,1226.390381
1/18/2019,1226.390381
1/21/2019,1094.991455
1/22/2019,1095.867432
1/23/2019,1182.590698
1/24/2019,1182.590698
1/25/2019,1138.791138
1/28/2019,1138.791138
1/29/2019,1138.791138
1/30/2019,1138.791138
1/31/2019,1160.690918
2/1/2019,1138.791138
2/4/2019,1138.791138
2/5/2019,1138.791138
2/6/2019,1103.751343
2/7/2019,1103.751343
2/8/2019,1138.791138
2/11/2019,1138.791138
2/12/2019,1138.791138
2/13/2019,1138.791138
2/14/2019,1138.791138
2/15/2019,1138.791138
2/18/2019,1138.791138
2/19/2019,1094.991455
2/20/2019,1138.791138
2/21/2019,1220.258423
2/22/2019,1220.258423
2/25/2019,1182.590698
2/26/2019,1182.590698
2/27/2019,1138.791138
2/28/2019,1138.791138
3/1/2019,1216.754517
3/4/2019,1138.791138
3/5/2019,1138.791138
3/6/2019,1138.791138
3/7/2019,1208.870605
3/8/2019,1208.870605
3/11/2019,1194.854614
3/12/2019,1182.590698
3/13/2019,1226.390381
3/14/2019,1222.010498
3/15/2019,1222.010498
3/18/2019,1182.590698
3/19/2019,1226.390381
3/20/2019,1226.390381
3/22/2019,1226.390381
3/25/2019,1226.390381
3/26/2019,1261.430176
3/27/2019,1226.390381
3/28/2019,1226.390381
3/29/2019,1243.9104
4/1/2019,1226.390381
4/2/2019,1235.150269
4/3/2019,1226.390381
4/4/2019,1235.150269
4/5/2019,1208.870605
4/8/2019,1235.150269
4/9/2019,1243.9104
4/10/2019,1279.965576
4/11/2019,1279.965576
4/12/2019,1279.965576
4/15/2019,1266.444946
4/16/2019,1266.444946
4/17/2019,1261.937988
4/18/2019,1261.937988
4/23/2019,1297.993408
4/24/2019,1297.993408
4/25/2019,1297.993408
4/26/2019,1297.993408
4/29/2019,1216.868774
4/30/2019,1297.092041
5/2/2019,1297.092041
5/3/2019,1261.937988
5/6/2019,1261.937988
5/7/2019,1261.937988
5/9/2019,1261.937988
5/10/2019,1297.993408
5/13/2019,1297.993408
5/14/2019,1297.993408
5/15/2019,1275.45874
5/16/2019,1296.190674
5/17/2019,1296.190674
5/20/2019,1261.937988
5/21/2019,1261.937988
5/22/2019,1262.839355
5/23/2019,1296.190674
5/24/2019,1288.979492
5/27/2019,1288.979492
5/28/2019,1261.937988
5/29/2019,1288.979492
5/30/2019,1288.078125
5/31/2019,1288.078125
6/3/2019,1263.740723
6/4/2019,1216.868774
6/5/2019,1288.078125
6/6/2019,1284.472656
6/7/2019,1246.61438
6/10/2019,1246.61438
6/11/2019,1246.61438
6/12/2019,1270.951904
6/13/2019,1275.45874
6/14/2019,1288.078125
6/18/2019,1284.472656
6/19/2019,1279.965576
6/20/2019,1279.965576
6/21/2019,1275.45874
6/24/2019,1275.45874
6/25/2019,1243.9104
6/26/2019,1243.9104
6/27/2019,1279.965576
6/28/2019,1279.965576
7/1/2019,1279.965576
7/2/2019,1243.9104
7/3/2019,1243.9104
7/4/2019,1243.9104
7/5/2019,1243.9104
7/8/2019,1243.9104
7/9/2019,1243.9104
7/10/2019,1243.9104
7/11/2019,1243.9104
7/12/2019,1261.937988
7/15/2019,1259.233887
7/16/2019,1261.937988
7/17/2019,1257.43103
7/18/2019,1248.417236
7/19/2019,1261.937988
7/22/2019,1288.078125
7/23/2019,1288.078125
7/24/2019,1252.924194
7/25/2019,1252.924194
7/26/2019,1252.924194
7/29/2019,1261.937988
7/30/2019,1248.417236
7/31/2019,1248.417236
8/1/2019,1248.417236
8/2/2019,1248.417236
8/5/2019,1248.417236
8/6/2019,1248.417236
8/7/2019,1248.417236
8/8/2019,1248.417236
8/12/2019,1248.417236
8/13/2019,1248.417236
8/14/2019,1261.937988
8/15/2019,1261.937988
8/16/2019,1261.937988
8/19/2019,1261.937988
8/20/2019,1171.799561
8/21/2019,1171.799561
8/22/2019,1261.937988
8/23/2019,1261.937988
8/26/2019,1261.937988
8/27/2019,1171.799561
8/28/2019,1243.9104
8/29/2019,1194.334106
8/30/2019,1256.529663
9/2/2019,1190.728638
9/3/2019,1252.924194
9/4/2019,1252.022827
9/5/2019,1243.9104
9/6/2019,1243.9104
9/9/2019,1261.937988
9/10/2019,1279.965576
9/11/2019,1252.924194
9/12/2019,1252.924194
9/13/2019,1257.43103
9/16/2019,1261.937988
9/17/2019,1261.937988
9/18/2019,1270.951904
9/19/2019,1261.937988
9/20/2019,1279.965576
9/23/2019,1261.937988
9/25/2019,1261.937988
9/26/2019,1267.346313
9/27/2019,1267.346313
9/30/2019,1261.937988
10/1/2019,1279.965576
10/2/2019,1261.937988
10/3/2019,1261.937988
10/4/2019,1263.740723
10/7/2019,1262.839355
10/8/2019,1288.078125
10/9/2019,1288.078125
10/10/2019,1288.078125
10/11/2019,1288.078125
10/14/2019,1272.754639
10/15/2019,1288.078125
10/16/2019,1288.078125
10/17/2019,1278.162964
10/18/2019,1272.754639
10/21/2019,1273.656006
10/22/2019,1273.656006
10/23/2019,1275.45874
10/24/2019,1275.45874
10/25/2019,1275.45874
10/28/2019,1275.45874
10/29/2019,1288.078125
10/30/2019,1288.078125
10/31/2019,1288.078125
11/1/2019,1272.754639
11/4/2019,1272.754639
11/5/2019,1302.500244
11/6/2019,1272.754639
11/7/2019,1279.965576
11/8/2019,1272.754639
11/11/2019,1272.754639
11/12/2019,1288.979492
11/13/2019,1311.51416
11/14/2019,1311.51416
11/15/2019,1311.51416
11/18/2019,1316.020996
11/19/2019,1316.020996
11/20/2019,1316.020996
11/21/2019,1350.273682
11/22/2019,1320.527954
11/25/2019,1316.020996
11/26/2019,1341.259766
11/27/2019,1341.259766
11/28/2019,1341.259766
11/29/2019,1341.259766
12/2/2019,1316.020996
12/3/2019,1316.020996
12/4/2019,1316.020996
12/5/2019,1297.993408
12/6/2019,1297.993408
12/9/2019,1297.993408
12/10/2019,1270.951904
12/11/2019,1270.951904
12/12/2019,1316.020996
12/13/2019,1316.020996
12/17/2019,1316.020996
12/18/2019,1314.218262
12/19/2019,1307.007202
12/20/2019,1316.020996
12/23/2019,1316.020996
12/24/2019,1316.020996
12/27/2019,1316.020996
12/30/2019,1311.51416
12/31/2019,1311.51416
1/2/2020,1285.374023
1/3/2020,1333.147339
1/6/2020,1284.472656
1/7/2020,1279.064331
1/8/2020,1279.064331
1/9/2020,1268.247681
1/10/2020,1268.247681
1/13/2020,1268.247681
1/14/2020,1267.346313
1/15/2020,1267.346313
1/16/2020,1267.346313
1/17/2020,1341.259766
1/20/2020,1341.259766
1/21/2020,1345.766724
1/22/2020,1307.007202
1/23/2020,1307.007202
1/24/2020,1307.007202
1/27/2020,1297.993408
1/28/2020,1266.444946
1/29/2020,1270.951904
1/30/2020,1307.007202
1/31/2020,1307.007202
2/3/2020,1334.048706
2/4/2020,1343.0625
2/5/2020,1343.0625
2/6/2020,1343.0625
2/7/2020,1343.0625
2/10/2020,1301.598877
2/11/2020,1343.0625
2/12/2020,1307.007202
2/13/2020,1307.007202
2/14/2020,1307.007202
2/17/2020,1307.007202
2/18/2020,1321.429443
2/19/2020,1347.56958
2/20/2020,1347.56958
2/21/2020,1347.56958
2/24/2020,1307.007202
2/25/2020,1307.007202
2/26/2020,1307.007202
2/27/2020,1307.007202
2/28/2020,1297.092041
3/2/2020,1297.993408
3/3/2020,1352.076538
3/4/2020,1352.076538
3/5/2020,1352.076538
3/6/2020,1352.076538
3/9/2020,1270.951904
3/10/2020,1266.444946
3/11/2020,1266.444946
3/12/2020,1266.444946
3/13/2020,1266.444946
3/16/2020,1266.444946
3/17/2020,1261.937988
3/18/2020,1126.730347
3/19/2020,1081.661133
3/20/2020,1081.661133
3/23/2020,1081.661133
3/24/2020,1070.844604
3/25/2020,1014.057373
3/26/2020,1036.591919
3/27/2020,1063.633423
3/30/2020,1063.633423
3/31/2020,1171.799561
4/1/2020,1171.799561
4/2/2020,1261.937988
4/3/2020,1171.799561
4/6/2020,1216.868774
4/7/2020,1132.946899
4/8/2020,1132.946899
4/9/2020,1132.946899
4/14/2020,1138.541626
4/15/2020,1212.206543
4/16/2020,1212.206543
4/17/2020,1157.190918
4/20/2020,1157.190918
4/21/2020,1138.541626
4/22/2020,1139.474121
4/23/2020,1139.474121
4/24/2020,1137.609131
4/28/2020,1207.544189
4/29/2020,1212.206543
4/30/2020,1202.881836
5/4/2020,1212.206543
5/5/2020,1165.58313
5/6/2020,1165.58313
5/7/2020,1170.245483
5/8/2020,1165.58313
5/11/2020,1165.58313
5/12/2020,1165.58313
5/13/2020,1165.58313
5/14/2020,1165.58313
5/15/2020,1165.58313
5/18/2020,1072.336548
5/19/2020,1073.268921
5/20/2020,1072.336548
5/21/2020,1073.268921
5/22/2020,1073.268921
5/25/2020,1164.650635
5/26/2020,1164.650635
5/27/2020,1165.58313
5/28/2020,1156.258545
5/29/2020,1156.258545
6/1/2020,1156.258545
6/2/2020,1156.258545
6/3/2020,1146.933838
6/4/2020,1146.933838
6/5/2020,1156.258545
6/8/2020,1212.206543
6/9/2020,1165.58313
6/10/2020,1165.58313
6/11/2020,1162.785767
6/12/2020,1161.853394
6/15/2020,1216.868774
6/17/2020,1216.868774
6/18/2020,1258.829834
6/19/2020,1258.829834
6/22/2020,1258.829834
6/23/2020,1212.206543
6/24/2020,1324.102417
6/25/2020,1324.102417
6/26/2020,1318.50769
6/29/2020,1304.52063
6/30/2020,1318.50769
7/1/2020,1318.50769
7/2/2020,1318.50769
7/3/2020,1324.102417
7/6/2020,1313.845337
7/7/2020,1300.790771
7/8/2020,1258.829834
7/9/2020,1352.076538
7/10/2020,1352.076538
7/13/2020,1305.453125
7/14/2020,1258.829834
7/15/2020,1258.829834
7/16/2020,1258.829834
7/17/2020,1258.829834
7/20/2020,1258.829834
7/21/2020,1305.453125
7/22/2020,1282.141479
7/23/2020,1282.141479
7/24/2020,1282.141479
7/27/2020,1273.749268
7/28/2020,1304.52063
7/29/2020,1305.453125
7/30/2020,1304.52063
7/31/2020,1273.749268
8/3/2020,1269.086914
8/4/2020,1272.816895
8/5/2020,1269.086914
8/6/2020,1269.086914
8/7/2020,1305.453125
8/11/2020,1269.086914
8/12/2020,1269.086914
8/13/2020,1305.453125
8/14/2020,1305.453125
8/17/2020,1267.222046
8/18/2020,1266.289551
8/19/2020,1266.289551
8/20/2020,1266.289551
8/21/2020,1266.289551
8/24/2020,1266.289551
8/25/2020,1267.222046
8/26/2020,1265.357056
8/27/2020,1263.492065
8/28/2020,1263.492065
8/31/2020,1263.492065
9/1/2020,1304.52063
9/2/2020,1291.466187
9/3/2020,1310.115479
9/4/2020,1311.047974
9/7/2020,1311.047974
9/8/2020,1310.115479
9/9/2020,1310.115479
9/10/2020,1310.115479
9/11/2020,1305.453125
9/14/2020,1305.453125
9/15/2020,1283.073975
9/16/2020,1305.453125
9/17/2020,1268.154419
9/18/2020,1268.154419
9/21/2020,1305.453125
9/22/2020,1305.453125
