Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,10246.000000,10259.000000,10037.000000,10088.000000,9909.541016,166114
2018-09-18,10100.000000,10388.000000,10025.000000,10388.000000,10204.234375,782549
2018-09-19,10021.000000,10471.000000,10021.000000,10371.000000,10187.535156,369310
2018-09-20,10004.000000,10600.000000,10004.000000,10158.000000,9978.302734,1574944
2018-09-21,10479.000000,10479.000000,10126.000000,10270.000000,10088.322266,528361
2018-09-25,10199.000000,10383.000000,10140.000000,10275.000000,10093.233398,604487
2018-09-26,10361.000000,10361.000000,10201.000000,10300.000000,10117.791016,288209
2018-09-27,10332.000000,10670.000000,10233.000000,10400.000000,10216.022461,512153
2018-09-28,10599.000000,10599.000000,10098.000000,10334.000000,10151.189453,545728
2018-10-01,10521.000000,10529.000000,10243.000000,10245.000000,10063.763672,462615
2018-10-02,10210.000000,10210.000000,9706.000000,10129.000000,9949.816406,350734
2018-10-03,10051.000000,10135.000000,9713.000000,9825.000000,9651.194336,400831
2018-10-04,9701.000000,9701.000000,9400.000000,9500.000000,9331.943359,358475
2018-10-05,9535.000000,9535.000000,9237.000000,9237.000000,9073.595703,492708
2018-10-08,9230.000000,9500.000000,8783.000000,9214.000000,9051.002930,473704
2018-10-09,8838.000000,9335.000000,8838.000000,9335.000000,9169.862305,304948
2018-10-10,9200.000000,9429.000000,9092.000000,9182.000000,9019.568359,286372
2018-10-11,8984.000000,9200.000000,8635.000000,8741.000000,8586.370117,1068773
2018-10-12,8851.000000,9405.000000,8753.000000,9365.000000,9199.331055,1059047
2018-10-15,9199.000000,9395.000000,9071.000000,9258.000000,9094.224609,391727
2018-10-16,9309.000000,9693.000000,8847.000000,9516.000000,9347.660156,533279
2018-10-17,9101.000000,9614.000000,9072.000000,9155.000000,8993.045898,130680
2018-10-18,9385.000000,9679.000000,8974.000000,9192.000000,9029.391602,213772
2018-10-19,9600.000000,9600.000000,8824.000000,9357.000000,9191.472656,272666
2018-10-22,9520.000000,9553.000000,9276.000000,9492.000000,9324.084961,135849
2018-10-23,9798.000000,9798.000000,8998.000000,9150.000000,8988.134766,319586
2018-10-24,9000.000000,9499.000000,9000.000000,9391.000000,9224.871094,222256
2018-10-25,9200.000000,9573.000000,9060.000000,9557.000000,9387.934570,412412
2018-10-26,9481.000000,9503.000000,9046.000000,9170.000000,9007.781250,381984
2018-10-29,9292.000000,9735.000000,9219.000000,9500.000000,9331.943359,135166
2018-10-30,9250.000000,9575.000000,9227.000000,9227.000000,9063.772461,159667
2018-10-31,9451.000000,9714.000000,9450.000000,9604.000000,9434.103516,528775
2018-11-01,9400.000000,10209.000000,9400.000000,9978.000000,9801.487305,211122
2018-11-02,10293.000000,10293.000000,9836.000000,10000.000000,9823.098633,361058
2018-11-05,10240.000000,10289.000000,9565.000000,10195.000000,10014.648438,524431
2018-11-06,10213.000000,10521.000000,10162.000000,10500.000000,10314.252930,1791682
2018-11-07,10021.000000,10904.000000,10021.000000,10620.000000,10432.129883,599941
2018-11-08,10202.000000,10870.000000,10202.000000,10666.000000,10477.316406,553420
2018-11-09,10151.000000,10561.000000,10151.000000,10520.000000,10333.899414,186187
