Date,Adj Close
9/17/2018,200058.7969
9/18/2018,198402.8906
9/19/2018,197474.4844
9/20/2018,198281.8594
9/21/2018,202657.4844
9/25/2018,198703.0156
9/26/2018,198500.2188
9/27/2018,192117.4219
9/28/2018,190401.5938
10/1/2018,191378.6563
10/2/2018,187179.6094
10/3/2018,185307.8281
10/4/2018,182437.7344
10/5/2018,180315.7188
10/8/2018,180007.5156
10/9/2018,177244.7188
10/10/2018,165777.4844
10/11/2018,167293.6563
10/12/2018,181439.4375
10/15/2018,171592.5313
10/16/2018,176013.7188
10/17/2018,172027.4063
10/18/2018,170017.7344
10/19/2018,169896.7031
10/22/2018,175324.9063
10/23/2018,167279.2969
10/24/2018,160662.5
10/25/2018,165065.5938
10/26/2018,159664.1875
10/29/2018,153314.4531
10/30/2018,147871.8906
10/31/2018,161765.625
11/1/2018,175619.375
11/2/2018,180876.0313
11/5/2018,182554.3906
11/6/2018,181564.2188
11/7/2018,179596.3281
11/8/2018,174457.0156
11/9/2018,171264.3281
11/12/2018,165363.8281
11/13/2018,162222.3281
11/14/2018,169111.1563
11/15/2018,173632.1875
11/16/2018,173362.6406
11/19/2018,176260.7813
11/20/2018,163306.0938
11/21/2018,169459.9375
11/22/2018,171832.125
11/23/2018,169542.2969
11/26/2018,176084.8438
11/27/2018,174077.0469
11/28/2018,180599
11/29/2018,175948.8281
11/30/2018,172392.4375
12/3/2018,180223.3906
12/4/2018,182812.0781
12/5/2018,179231.9531
12/6/2018,171893.2813
12/7/2018,175574.4688
12/10/2018,171581.3125
12/11/2018,177889.875
12/12/2018,178266.7344
12/13/2018,175949.4531
12/14/2018,175840.8906
12/18/2018,176168.4531
12/19/2018,175948.8281
12/20/2018,174854.4688
12/21/2018,179692.4219
12/24/2018,184453.0313
12/27/2018,178862.5938
12/28/2018,180940.2813
12/31/2018,180458
1/2/2019,173765.7031
1/3/2019,174015.2656
1/4/2019,178039.625
1/7/2019,176061.7656
1/8/2019,176915.3125
1/9/2019,185495.6094
1/10/2019,184319.5
1/11/2019,186228.1094
1/14/2019,184650.7969
1/15/2019,186161.9688
1/16/2019,189808.8438
1/17/2019,189908.6875
1/18/2019,191080.4219
1/21/2019,197465.125
1/22/2019,196539.8281
1/23/2019,190299.2656
1/24/2019,189051.4063
1/25/2019,189675.3281
1/28/2019,188115.5
1/29/2019,192451.2188
1/30/2019,188649.5938
1/31/2019,189675.3281
2/1/2019,183747.9844
2/4/2019,184371.9219
2/5/2019,189383.9688
2/6/2019,192905.4219
2/7/2019,189612.9375
2/8/2019,186555.6875
2/11/2019,189052.0313
2/12/2019,191235.1563
2/13/2019,187803.5469
2/14/2019,191515.3125
2/15/2019,190669.875
2/18/2019,194354.8125
2/19/2019,193918.0781
2/20/2019,196517.375
2/21/2019,193418.9063
2/22/2019,195779.25
2/25/2019,195610.7969
2/26/2019,196043.1875
2/27/2019,194141.0625
2/28/2019,195967.9219
3/1/2019,196586.3125
3/4/2019,203149.9375
3/5/2019,203021.2344
3/6/2019,206904.0469
3/7/2019,201412.5
3/8/2019,197653.8594
3/11/2019,202476.1875
3/12/2019,201195
3/13/2019,203459.4531
3/14/2019,202326.25
3/15/2019,202442.0938
3/18/2019,208091.2969
3/19/2019,209777.875
3/20/2019,206025.0469
3/22/2019,210936.1563
3/25/2019,207562.9844
3/26/2019,207203.9219
3/27/2019,212254.6563
3/28/2019,212608.5938
3/29/2019,214420
4/1/2019,215310.5938
4/2/2019,218014.5313
4/3/2019,222647.6719
4/4/2019,223291.1563
4/5/2019,224043.4063
4/8/2019,225092.9688
4/9/2019,226832.3125
4/10/2019,231763.3594
4/11/2019,230045.9063
4/12/2019,231013.0625
4/15/2019,225865.1406
4/16/2019,231045.25
4/17/2019,232947.3906
4/18/2019,232966.0469
4/23/2019,236418.375
4/24/2019,238760.0469
4/25/2019,235799.9844
4/26/2019,237641.0156
4/29/2019,237153.9063
4/30/2019,235202.1875
5/2/2019,237499.4375
5/3/2019,239529.6563
5/6/2019,231592.8594
